,drug_type,y,prediction
0,0,0,3
1,1,0,4
2,2,0,4
3,3,0,3
4,4,0,3
5,5,0,4
6,6,1,2
7,7,1,3
8,8,1,2
9,9,1,0
10,10,1,2
11,11,1,0
12,12,2,0
13,13,2,3
14,14,2,4
15,15,2,2
16,16,2,3
18,18,3,2
20,20,3,3
22,22,3,0
23,23,3,4
24,24,4,2
26,26,4,4
27,27,4,3
28,28,4,3
30,30,5,4
31,31,5,0
32,32,5,2
33,33,5,3
34,34,5,3
35,35,5,2
36,36,6,3
37,37,6,4
38,38,6,3
39,39,6,0
40,40,6,0
41,41,6,2
42,42,7,4
43,43,7,4
45,45,7,4
46,46,7,2
47,47,7,2
48,48,8,3
49,49,8,2
50,50,8,3
52,52,8,0
53,53,8,2
54,54,9,3
56,56,9,4
59,59,0,0
60,60,0,4
63,63,0,0
65,65,0,0
66,66,0,3
68,68,0,4
69,69,0,0
70,70,0,3
71,71,1,3
72,72,1,3
73,73,1,4
74,74,1,2
76,76,1,2
77,77,1,4
78,78,1,4
79,79,1,0
80,80,1,0
81,81,1,0
82,82,1,0
83,83,2,4
84,84,2,2
85,85,2,0
86,86,2,4
87,87,2,0
88,88,2,2
89,89,2,2
90,90,2,3
92,92,2,0
93,93,2,2
94,94,2,2
95,95,3,0
96,96,3,4
97,97,3,3
98,98,3,4
99,99,3,4
100,100,3,3
102,102,3,0
103,103,3,2
104,104,3,4
105,105,3,3
106,106,3,3
108,108,4,3
109,109,4,4
110,110,4,0
111,111,4,0
112,112,4,2
113,113,4,2
114,114,4,0
115,115,4,0
116,116,4,3
117,117,4,3
118,118,4,0
119,119,5,3
120,120,5,2
121,121,5,2
122,122,5,2
124,124,5,4
126,126,5,0
127,127,5,0
128,128,5,3
129,129,5,4
130,130,5,2
131,131,6,0
132,132,6,2
133,133,6,2
134,134,6,3
135,135,6,2
136,136,6,4
138,138,6,2
140,140,6,0
141,141,6,3
142,142,6,0
143,143,7,3
144,144,7,0
145,145,7,0
146,146,7,0
148,148,7,2
150,150,7,3
151,151,7,4
152,152,7,3
153,153,7,4
154,154,7,4
155,155,8,2
157,157,8,4
159,159,8,0
161,161,8,3
162,162,8,4
163,163,8,4
165,165,8,2
166,166,9,3
167,167,9,4
171,171,9,2
172,172,9,3
174,174,9,0
175,175,9,0
176,176,9,2
177,177,9,4
178,178,0,3
179,179,0,2
180,180,0,0
181,181,0,0
182,182,0,3
183,183,0,0
185,185,0,3
189,189,1,3
190,190,1,0
192,192,1,0
193,193,1,4
194,194,1,0
195,195,1,4
197,197,2,3
199,199,2,4
200,200,2,2
201,201,2,3
202,202,2,0
204,204,2,2
205,205,3,0
206,206,3,0
207,207,3,0
208,208,3,3
209,209,3,2
210,210,3,4
211,211,3,2
213,213,3,2
214,214,4,0
215,215,4,2
216,216,4,2
217,217,4,3
218,218,4,0
219,219,4,4
220,220,4,3
221,221,4,4
223,223,5,0
224,224,5,0
226,226,5,4
227,227,5,2
228,228,5,3
229,229,5,4
231,231,5,4
232,232,6,0
233,233,6,3
234,234,6,3
235,235,6,3
236,236,6,2
237,237,6,0
238,238,6,4
239,239,6,3
241,241,7,0
242,242,7,3
243,243,7,2
245,245,7,4
246,246,7,2
247,247,7,3
248,248,7,4
249,249,8,0
250,250,8,2
252,252,8,4
253,253,8,0
254,254,8,2
255,255,8,2
256,256,8,0
257,257,8,3
260,260,9,3
261,261,9,3
262,262,9,3
263,263,9,3
264,264,9,0
265,265,9,0
266,266,9,0
267,267,0,2
269,269,0,4
270,270,0,2
271,271,0,2
272,272,0,3
275,275,1,4
276,276,1,3
277,277,1,0
278,278,1,3
279,279,1,2
280,280,1,3
281,281,1,4
282,282,1,2
284,284,2,4
285,285,2,0
286,286,2,4
289,289,2,4
290,290,2,0
291,291,3,4
292,292,3,4
293,293,3,3
296,296,3,4
297,297,3,2
298,298,3,3
299,299,4,4
301,301,4,4
302,302,4,2
303,303,4,4
304,304,4,0
305,305,4,0
306,306,4,3
308,308,5,2
309,309,5,3
310,310,5,4
311,311,5,4
312,312,5,0
313,313,5,0
315,315,6,4
316,316,6,3
317,317,6,2
318,318,6,4
319,319,6,4
320,320,6,2
321,321,6,4
322,322,6,3
323,323,7,3
324,324,7,2
325,325,7,0
326,326,7,4
327,327,7,3
328,328,7,2
329,329,7,2
330,330,7,4
331,331,8,4
332,332,8,4
333,333,8,0
334,334,8,2
337,337,8,2
338,338,8,2
339,339,9,4
340,340,9,4
341,341,9,4
342,342,9,4
343,343,9,4
344,344,9,2
345,345,9,2
346,346,9,2
347,347,0,4
348,348,0,0
350,350,0,2
351,351,0,4
352,352,0,4
353,353,0,3
354,354,0,0
355,355,0,0
357,357,1,4
358,358,1,2
360,360,1,2
361,361,1,2
363,363,1,3
364,364,1,3
365,365,1,2
366,366,1,3
367,367,2,3
368,368,2,4
370,370,2,2
371,371,2,2
372,372,2,3
373,373,2,3
374,374,2,0
375,375,2,4
377,377,3,2
379,379,3,4
380,380,3,3
381,381,3,4
382,382,3,2
383,383,3,2
384,384,3,2
386,386,3,0
387,387,4,2
388,388,4,3
390,390,4,0
391,391,4,2
392,392,4,4
393,393,4,3
394,394,4,0
395,395,4,3
397,397,5,3
399,399,5,2
400,400,5,3
401,401,5,3
404,404,5,0
406,406,5,4
407,407,6,2
408,408,6,4
411,411,6,3
412,412,6,4
413,413,6,0
415,415,6,2
416,416,6,2
417,417,7,2
418,418,7,3
421,421,7,2
422,422,7,4
427,427,7,0
428,428,8,0
429,429,8,4
430,430,8,2
431,431,8,4
432,432,8,4
433,433,8,0
435,435,8,3
436,436,8,2
437,437,8,4
438,438,8,0
439,439,9,0
440,440,9,0
441,441,9,4
442,442,9,0
443,443,9,3
444,444,9,2
446,446,9,4
447,447,9,0
448,448,9,2
449,449,9,0
451,451,0,3
452,452,0,2
453,453,0,2
454,454,0,4
455,455,0,2
456,456,0,0
457,457,0,2
458,458,0,0
460,460,0,4
461,461,0,3
464,464,1,0
465,465,1,4
466,466,1,4
469,469,1,4
470,470,1,2
471,471,1,0
473,473,1,4
474,474,2,4
475,475,2,0
476,476,2,3
477,477,2,0
478,478,2,0
479,479,2,3
480,480,2,0
481,481,2,2
482,482,2,4
484,484,2,2
485,485,2,3
486,486,3,0
487,487,3,3
490,490,3,0
491,491,3,0
492,492,3,0
493,493,3,3
494,494,3,2
496,496,3,3
497,497,3,2
498,498,4,3
499,499,4,4
500,500,4,2
501,501,4,2
503,503,4,0
504,504,4,4
505,505,4,4
506,506,4,4
507,507,4,2
510,510,5,0
511,511,5,0
513,513,5,0
515,515,5,3
516,516,5,4
517,517,5,4
518,518,5,3
519,519,5,4
520,520,5,2
522,522,6,4
523,523,6,0
525,525,6,3
526,526,6,0
527,527,6,4
530,530,6,2
531,531,6,0
532,532,7,0
533,533,7,0
535,535,7,2
536,536,7,2
537,537,7,0
538,538,7,0
540,540,7,3
541,541,7,3
542,542,7,3
543,543,8,0
544,544,8,3
545,545,8,3
546,546,8,3
547,547,8,3
548,548,8,0
549,549,8,0
552,552,8,3
553,553,8,4
554,554,9,3
555,555,9,2
556,556,9,3
557,557,9,2
558,558,9,3
559,559,9,0
561,561,9,2
563,563,9,2
564,564,9,0
565,565,0,2
566,566,1,3
567,567,2,3
568,568,3,4
570,570,5,3
571,571,5,2
573,573,6,0
574,574,7,4
575,575,7,0
577,577,9,4
578,578,0,2
580,580,2,4
582,582,4,2
583,583,5,0
585,585,7,3
586,586,8,3
587,587,8,3
588,588,9,3
589,589,9,4
590,590,0,4
591,591,0,2
592,592,1,3
594,594,3,0
596,596,5,2
597,597,6,4
598,598,7,0
599,599,8,4
600,600,9,2
